instrument_key,tradingsymbol,name,exchange
NCD_FO|12214,USDINR25JUL88.75CE,USDINR,NCD_FO
NCD_FO|9914,EURINR25AUG99.25CE,EURINR,NCD_FO
NCD_FO|12213,USDINR25JUL88.5PE,USDINR,NCD_FO
NCD_FO|12219,USDINR2580888.75PE,USDINR,NCD_FO
NCD_FO|9911,EURINR25829101.5PE,EURINR,NCD_FO
NCD_FO|12218,USDINR25JUL89.25CE,USDINR,NCD_FO
NSE_EQ|INE894V01022,BELRISE,BELRISE INDUSTRIES LTD,NSE_EQ
NCD_FO|9917,EURINR25829101.75PE,EURINR,NCD_FO
NCD_FO|9916,EURINR25AUG99.5CE,EURINR,NCD_FO
NCD_FO|12200,USDINR25JUL87.75PE,USDINR,NCD_FO
NCD_FO|9924,USDINR2580185.75PE,USDINR,NCD_FO
NCD_FO|9923,EURINR25829102.5PE,EURINR,NCD_FO
NCD_FO|9926,EURINR25829102.75CE,EURINR,NCD_FO
NCD_FO|12203,USDINR2580888.25CE,USDINR,NCD_FO
NCD_FO|9925,JPYINR2580864.25CE,JPYINR,NCD_FO
NCD_FO|9920,EURINR25829102.25CE,EURINR,NCD_FO
NCD_FO|12209,USDINR2580888.25PE,USDINR,NCD_FO
NCD_FO|12208,USDINR25JUL88.5CE,USDINR,NCD_FO
NCD_FO|9922,EURINR25829102.5CE,EURINR,NCD_FO
NCD_FO|12207,USDINR25JUL88.25PE,USDINR,NCD_FO
NCD_FO|9921,EURINR25829102.25PE,EURINR,NCD_FO
NCD_FO|12206,USDINR25JUL88.25CE,USDINR,NCD_FO
NCD_FO|9928,JPYINR2580864.25PE,JPYINR,NCD_FO
BCD_FO|2127873,723GS203925DEC106.25PE,723GS2039,BCD_FO
BCD_FO|2127877,USDINR25DEC84.5CE,USDINR,BCD_FO
NCD_FO|12311,USDINR2580884.625PE,USDINR,NCD_FO
NCD_FO|12310,USDINR2580884.625CE,USDINR,NCD_FO
NCD_FO|9980,EURINR25AUG101.25PE,EURINR,NCD_FO
NCD_FO|9979,EURINR25AUG101.25CE,EURINR,NCD_FO
NCD_FO|12315,USDINR25SEP82.75CE,USDINR,NCD_FO
NCD_FO|9978,EURINR25829104.75PE,EURINR,NCD_FO
NCD_FO|12314,USDINR2580885.125CE,USDINR,NCD_FO
NCD_FO|12313,USDINR2580884.875PE,USDINR,NCD_FO
NCD_FO|12312,USDINR2580884.875CE,USDINR,NCD_FO
NCD_FO|9975,EURINR25829104.5CE,EURINR,NCD_FO
NCD_FO|12318,USDINR2582982.25PE,USDINR,NCD_FO
NCD_FO|9974,EURINR25829104.25PE,EURINR,NCD_FO
NCD_FO|9977,EURINR25829104.75CE,EURINR,NCD_FO
NCD_FO|12317,USDINR2580885.125PE,USDINR,NCD_FO
NCD_FO|9976,EURINR25829104.5PE,EURINR,NCD_FO
NCD_FO|12316,USDINR25SEP82.75PE,USDINR,NCD_FO
BSE_EQ|INE121A01024,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND F,BSE_EQ
BSE_EQ|INE191V01015,SHIVAEXPO,Shiva Granito Export Limited,BSE_EQ
BCD_FO|2127864,EURINR25DEC93.25CE,EURINR,BCD_FO
BCD_FO|2127862,EURINR25DEC91.75CE,EURINR,BCD_FO
BCD_FO|2127867,JPYINR25DEC53.25PE,JPYINR,BCD_FO
NCD_FO|9993,EURINR25DEC104.5CE,EURINR,NCD_FO
NCD_FO|9992,EURINR25SEP104.75PE,EURINR,NCD_FO
NCD_FO|9995,EURINR25DEC104.75CE,EURINR,NCD_FO
NCD_FO|9994,EURINR25DEC104.5PE,EURINR,NCD_FO
BCD_FO|2127860,USDINR25DEC84.5PE,USDINR,BCD_FO
NCD_FO|9991,EURINR25SEP104.75CE,EURINR,NCD_FO
NCD_FO|9990,EURINR25SEP104.5PE,EURINR,NCD_FO
NSE_EQ|INE514Y01020,MOKSH,MOKSH ORNAMENTS LIMITED,NSE_EQ
NCD_FO|12304,USDINR2580879.25CE,USDINR,NCD_FO
BSE_EQ|INE565L01011,ZEELEARN,ZEE LEARN LTD.,BSE_EQ
NCD_FO|9989,EURINR25SEP104.5CE,EURINR,NCD_FO
NCD_FO|12303,USDINR2580179.25PE,USDINR,NCD_FO
NCD_FO|12302,USDINR2580179.25CE,USDINR,NCD_FO
NCD_FO|9986,EURINR25AUG101.5PE,EURINR,NCD_FO
NCD_FO|12308,USDINR2580879.75CE,USDINR,NCD_FO
NCD_FO|9985,EURINR25AUG101.5CE,EURINR,NCD_FO
NCD_FO|12307,USDINR2580879.5PE,USDINR,NCD_FO
NCD_FO|9988,EURINR25AUG101.75PE,EURINR,NCD_FO
NCD_FO|12306,USDINR2580879.5CE,USDINR,NCD_FO
NCD_FO|9987,EURINR25AUG101.75CE,EURINR,NCD_FO
NCD_FO|12305,USDINR2580879.25PE,USDINR,NCD_FO
NCD_FO|12309,USDINR2580879.75PE,USDINR,NCD_FO
NSE_EQ|INE540H01012,VOLTAMP,VOLTAMP TRANSFORMERS LTD,NSE_EQ
NSE_EQ|INE325A01013,TIMKEN,TIMKEN INDIA LTD.,NSE_EQ
NCD_FO|9962,EURINR25829103.5PE,EURINR,NCD_FO
NCD_FO|9961,EURINR25829103.5CE,EURINR,NCD_FO
BCD_FO|2127892,EURINR25DEC89.5PE,EURINR,BCD_FO
BCD_FO|2127890,723GS203925DEC106.25CE,723GS2039,BCD_FO
NCD_FO|9957,EURINR25829103.25CE,EURINR,NCD_FO
NCD_FO|9958,EURINR25829103.25PE,EURINR,NCD_FO
NSE_EQ|INE0PCY01014,AKANKSHA,AKANKSHA POWER N INFRA L,NSE_EQ
NCD_FO|9953,EURINR25829102.75PE,EURINR,NCD_FO
NCD_FO|9952,EURINR25AUG100.75CE,EURINR,NCD_FO
NCD_FO|9954,EURINR25AUG100.75PE,EURINR,NCD_FO
BSE_EQ|INE566K01011,ISFT,INTRASOFT TECHNOLOGIES LTD.,BSE_EQ
BCD_FO|2127885,GBPINR25DEC108.25PE,GBPINR,BCD_FO
BCD_FO|2127884,GBPINR25DEC106.75PE,GBPINR,BCD_FO
NCD_FO|9973,EURINR25829104.25CE,EURINR,NCD_FO
BCD_FO|2127881,JPYINR25DEC53.25CE,JPYINR,BCD_FO
NCD_FO|9966,EURINR25829103.75PE,EURINR,NCD_FO
NCD_FO|9965,EURINR25829103.75CE,EURINR,NCD_FO
BSE_EQ|INE214B01017,INNOCORP,INNOCORP LTD.,BSE_EQ
BCD_FO|2137248,GBPINR25DEC116.75PE,GBPINR,BCD_FO
BCD_FO|2137252,GBPINR25DEC116.75CE,GBPINR,BCD_FO
NSE_FO|96999,IEX25AUG222.5PE,INDIAN ENERGY EXC LTD,NSE_FO
BSE_EQ|INE875B01015,NIMBSPROJ,NIMBUS PROJECTS LTD.,BSE_EQ
NSE_FO|96994,IEX25AUG212.5CE,INDIAN ENERGY EXC LTD,NSE_FO
BSE_EQ|INE804L01022,MEDPLUS,Medplus Health Services Limite,BSE_EQ
NSE_FO|96993,IEX25AUG207.5PE,INDIAN ENERGY EXC LTD,NSE_FO
NSE_FO|96998,IEX25AUG222.5CE,INDIAN ENERGY EXC LTD,NSE_FO
NSE_FO|96997,IEX25AUG217.5PE,INDIAN ENERGY EXC LTD,NSE_FO
BSE_EQ|INE267A01025,HINDZINC,HINDUSTAN ZINC LTD.,BSE_EQ
NSE_FO|96996,IEX25AUG217.5CE,INDIAN ENERGY EXC LTD,NSE_FO
NSE_FO|96995,IEX25AUG212.5PE,INDIAN ENERGY EXC LTD,NSE_FO
NCD_FO|9997,EURINR26MAR104.5CE,EURINR,NCD_FO
NCD_FO|9996,EURINR25DEC104.75PE,EURINR,NCD_FO
NSE_INDEX|Nifty Multi Infra,NIFTY MULTI INFRA,Nifty Multi Infra,NSE_INDEX
NCD_FO|9998,EURINR26MAR104.5PE,EURINR,NCD_FO
NSE_FO|96981,IEX25AUG207.5CE,INDIAN ENERGY EXC LTD,NSE_FO
BSE_EQ|INE915B01019,INDSWFTLAB,IND-SWIFT LABORATORIES LTD.,BSE_EQ
BSE_EQ|INE695X01011,VANTABIO,Vanta Bioscience Limited,BSE_EQ
BSE_EQ|INE081A01020,TATASTEEL,TATA STEEL LTD.,BSE_EQ
BSE_EQ|INE612J01015,REPCOHOME,REPCO HOME FINANCE LTD.,BSE_EQ
BSE_EQ|INE200D01020,MMWL,MEDIA MATRIX WORLDWIDE LTD.,BSE_EQ
NSE_EQ|INE871L01013,TVVISION,TV VISION LIMITED,NSE_EQ
BCD_FO|2127813,USDINR25DEC86.5PE,USDINR,BCD_FO
BCD_FO|2127811,JPYINR25DEC59.75PE,JPYINR,BCD_FO
BCD_FO|2127803,EURINR25DEC93.75PE,EURINR,BCD_FO
BCD_FO|2127808,679GS203425DEC103.75CE,679GS2034,BCD_FO
NSE_EQ|INE0RDH01021,LAWSIKHO,ADDICTIVE LEARNING TECH L,NSE_EQ
BCD_FO|2127800,JPYINR25DEC57.25CE,JPYINR,BCD_FO
NSE_INDEX|Nifty GS 15YrPlus,NIFTY GS 15YRPLUS,Nifty GS 15YrPlus,NSE_INDEX
BSE_EQ|INE0QTF01015,VSTL,VIBHOR STEEL TUBES LIMITED,BSE_EQ
BCD_FO|2127835,679GS203425DEC103.25PE,679GS2034,BCD_FO
BCD_FO|2127833,JPYINR25DEC53.75CE,JPYINR,BCD_FO
BSE_EQ|INE782A01015,JCHAC,Johnson Controls-Hitachi Air C,BSE_EQ
BCD_FO|2127828,USDINR25DEC86.5CE,USDINR,BCD_FO
BCD_FO|2127829,710GS203425DEC105.5CE,710GS2034,BCD_FO
BCD_FO|2127820,JPYINR25DEC53.75PE,JPYINR,BCD_FO
BCD_FO|2127824,JPYINR25DEC59.75CE,JPYINR,BCD_FO
BCD_FO|2127822,JPYINR25DEC55.25PE,JPYINR,BCD_FO
NSE_EQ|INE548A01028,HFCL,HFCL LIMITED,NSE_EQ
BCD_FO|2127817,EURINR25DEC93.75CE,EURINR,BCD_FO
BCD_FO|2127814,710GS203425DEC105.5PE,710GS2034,BCD_FO
BCD_FO|2127853,679GS203425DEC103.25CE,679GS2034,BCD_FO
BCD_FO|2127857,GBPINR25DEC108.75CE,GBPINR,BCD_FO
BSE_EQ|INE639B01015,TANFACIND,TANFAC INDUSTRIES LTD.,BSE_EQ
NSE_EQ|INE370E01029,VIVIDHA,VISAGAR POLYTEX LTD,NSE_EQ
BCD_FO|2127840,GBPINR25DEC108.75PE,GBPINR,BCD_FO
BCD_FO|2127845,EURINR25DEC93.25PE,EURINR,BCD_FO
BCD_FO|2127844,EURINR25DEC91.75PE,EURINR,BCD_FO
BSE_EQ|INE532U01012,ZSOUTGAS,SOUTHERN GAS LTD.,BSE_EQ
BCD_FO|2127838,JPYINR25DEC55.25CE,JPYINR,BCD_FO
NSE_FO|72803,BANKBARODA25JUL241.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72806,BANKBARODA25JUL241.65PE,BANK OF BARODA,NSE_FO
NSE_FO|72800,BANKBARODA25JUL231.65PE,BANK OF BARODA,NSE_FO
NSE_FO|72802,BANKBARODA25JUL236.65PE,BANK OF BARODA,NSE_FO
NSE_FO|72801,BANKBARODA25JUL236.65CE,BANK OF BARODA,NSE_FO
BSE_EQ|INE0A0S01010,SIGMA,SIGMA SOLVE LIMITED,BSE_EQ
BSE_EQ|INE280E01038,SATTVASUKU,SATTVA SUKUN LIFECARE LIMITED,BSE_EQ
NSE_EQ|INE0RWQ01014,TOLINS,TOLINS TYRES LIMITED,NSE_EQ
NSE_FO|72807,BANKBARODA25JUL246.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72815,BANKBARODA25JUL251.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72814,BANKBARODA25JUL246.65PE,BANK OF BARODA,NSE_FO
NSE_EQ|INE721Z01010,AARON,AARON INDUSTRIES LIMITED,NSE_EQ
BSE_EQ|INE002S01010,MGL,Mahanagar Gas Limited,BSE_EQ
NSE_EQ|INE314G01014,KALYANIFRG,KALYANI FORGE LIMITED,NSE_EQ
BSE_EQ|INE164B01022,KELLTONTEC,KELLTON TECH SOLUTIONS LTD.,BSE_EQ
BSE_EQ|INE054301028,ODIGMA,Odigma Consultancy Solutions L,BSE_EQ
NSE_EQ|INE903D01011,MONARCH,MONARCH NETWORTH CAP LTD,NSE_EQ
NSE_EQ|INE105J01010,RPGLIFE,RPG LIFE SCIENCES LTD,NSE_EQ
BSE_EQ|INE832A01018,MODIRUBBER,MODI RUBBER LTD.,BSE_EQ
BSE_EQ|INE268T01015,SUPRAPFSL,Supra Pacific Financial Servic,BSE_EQ
BSE_EQ|INE012Q01021,RNBDENIMS,R&B DENIMS LTD,BSE_EQ
NSE_EQ|INF346A01034,SENSEXIETF,ICICI PRUD SENSEX ETF,NSE_EQ
BCD_FO|2152676,JPYINR2582255.25CE,JPYINR,BCD_FO
BCD_FO|2152675,GBPINR25822116.25CE,GBPINR,BCD_FO
BSE_EQ|INE863T01013,JITFINFRA,JITF INFRALOGISTICS LIMITED,BSE_EQ
BCD_FO|2152684,GBPINR25822114.25PE,GBPINR,BCD_FO
NSE_EQ|INE635A01023,SHYAMTEL,SHYAM TELECOM LIMITED,NSE_EQ
BCD_FO|2152682,GBPINR25822112.75PE,GBPINR,BCD_FO
BCD_FO|2152666,GBPINR25822116.25PE,GBPINR,BCD_FO
BCD_FO|2152664,GBPINR25822114.75PE,GBPINR,BCD_FO
BSE_EQ|INE958C01025,BRIDGESE,BRIDGE SECURITIES LTD.,BSE_EQ
BCD_FO|2152667,JPYINR2582255.25PE,JPYINR,BCD_FO
BSE_EQ|INE127B01011,HITECHGEAR,The Hi-Tech Gears Ltd,BSE_EQ
BCD_FO|2152673,GBPINR25822114.75CE,GBPINR,BCD_FO
BCD_FO|2152670,USDINR2582286.5CE,USDINR,BCD_FO
BCD_FO|2152655,GBPINR25822116.75CE,GBPINR,BCD_FO
BCD_FO|2152654,USDINR2582288.5CE,USDINR,BCD_FO
BSE_EQ|INE560D01027,TUNITEX,TUNI TEXTILE MILLS LTD.,BSE_EQ
BCD_FO|2152659,USDINR2582282.5CE,USDINR,BCD_FO
BCD_FO|2152658,JPYINR2582257.25CE,JPYINR,BCD_FO
BCD_FO|2152657,GBPINR25822118.25CE,GBPINR,BCD_FO
BCD_FO|2152656,JPYINR2582255.75CE,JPYINR,BCD_FO
BCD_FO|2152662,USDINR2582286.5PE,USDINR,BCD_FO
NSE_EQ|INE0QQM01017,VR,V R INFRASPACE LIMITED,NSE_EQ
BCD_FO|2152644,GBPINR25822116.75PE,GBPINR,BCD_FO
BCD_FO|2152643,EURINR2582295.75CE,EURINR,BCD_FO
BCD_FO|2152642,USDINR2582288.5PE,USDINR,BCD_FO
BSE_EQ|INE0I0T01010,VOEPL,Virtuoso Optoelectronics Limit,BSE_EQ
BCD_FO|2152648,GBPINR25822118.25PE,GBPINR,BCD_FO
BCD_FO|2152647,JPYINR2582255.75PE,JPYINR,BCD_FO
BCD_FO|2152649,JPYINR2582257.25PE,JPYINR,BCD_FO
BCD_FO|2152650,USDINR2582282.5PE,USDINR,BCD_FO
BSE_EQ|INE503B01021,STEELXIND,STEEL EXCHANGE INDIA LTD.,BSE_EQ
NSE_FO|72848,BANKBARODA25JUL271.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72849,BANKBARODA25JUL271.65PE,BANK OF BARODA,NSE_FO
NSE_FO|72844,BANKBARODA25JUL261.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72843,BANKBARODA25JUL256.65PE,BANK OF BARODA,NSE_FO
NSE_FO|72846,BANKBARODA25JUL266.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72845,BANKBARODA25JUL261.65PE,BANK OF BARODA,NSE_FO
NSE_FO|72842,BANKBARODA25JUL256.65CE,BANK OF BARODA,NSE_FO
NSE_FO|72841,BANKBARODA25JUL251.65PE,BANK OF BARODA,NSE_FO
BSE_EQ|INE239L01013,PALCO,Palco Metals Limited,BSE_EQ
NSE_EQ|INE390G01014,GPTINFRA,GPT INFRAPROJECTS LTD,NSE_EQ
BSE_EQ|INE907E01010,DECOMIC,DECO-MICA LTD.,BSE_EQ
NSE_FO|72850,BANKBARODA25JUL276.65CE,BANK OF BARODA,NSE_FO
NSE_EQ|INE197D01010,JINDALPOLY,JINDAL POLY FILMS LIMITED,NSE_EQ
BSE_EQ|INE591A01010,OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,BSE_EQ
BSE_EQ|INE942P01013,DIKSAT,Diksat Transworld Limited,BSE_EQ
BCD_FO|2152696,JPYINR2582262.5CE,JPYINR,BCD_FO
BCD_FO|2152688,USDINR2582289.25PE,USDINR,BCD_FO
BCD_FO|2152687,USDINR2582287.75PE,USDINR,BCD_FO
BSE_EQ|INE227B01019,HINDALUMI,HIND ALUMINIUM INDUSTRIES LTD.,BSE_EQ
NSE_EQ|INE317I01021,METROBRAND,METRO BRANDS LIMITED,NSE_EQ
BCD_FO|2152689,GBPINR25822112.75CE,GBPINR,BCD_FO
NCD_FO|12323,USDINR2582982.5CE,USDINR,NCD_FO
BCD_FO|2152691,JPYINR2582262.5PE,JPYINR,BCD_FO
BCD_FO|2152690,GBPINR25822114.25CE,GBPINR,BCD_FO
BCD_FO|2152695,USDINR2582289.25CE,USDINR,BCD_FO
BCD_FO|2152694,USDINR2582287.75CE,USDINR,BCD_FO
BCD_FO|2152710,USDINR2582285.75CE,USDINR,BCD_FO
BCD_FO|2127753,JPYINR25DEC54.5CE,JPYINR,BCD_FO
BCD_FO|2127752,JPYINR25DEC57.75PE,JPYINR,BCD_FO
BCD_FO|2152714,JPYINR2582260.5CE,JPYINR,BCD_FO
BCD_FO|2152713,GBPINR25822121.5CE,GBPINR,BCD_FO
BCD_FO|2127757,GBPINR25DEC109.5PE,GBPINR,BCD_FO
BSE_EQ|INE0DRT01018,FABINO,FABINO ENTERPRISES LIMITED,BSE_EQ
BCD_FO|2152712,JPYINR2582263.75PE,JPYINR,BCD_FO
BCD_FO|2152711,USDINR2582287.25CE,USDINR,BCD_FO
BCD_FO|2127755,JPYINR25DEC59.25PE,JPYINR,BCD_FO
BSE_EQ|INE688A01022,TCI,TRANSPORT CORPORATION OF INDIA,BSE_EQ
NCD_FO|12432,USDINR2582983.25CE,USDINR,NCD_FO
NCD_FO|12431,GBPINR25JUL121.75PE,GBPINR,NCD_FO
NCD_FO|12430,GBPINR25JUL121.75CE,GBPINR,NCD_FO
NCD_FO|12436,GBPINR25808121.75PE,GBPINR,NCD_FO
NCD_FO|12435,GBPINR25808121.75CE,GBPINR,NCD_FO
NCD_FO|12434,GBPINR25801121.75PE,GBPINR,NCD_FO
NCD_FO|12433,GBPINR25801121.75CE,GBPINR,NCD_FO
NCD_FO|12438,GBPINR25AUG109.75PE,GBPINR,NCD_FO
NCD_FO|12437,GBPINR25AUG109.75CE,GBPINR,NCD_FO
BCD_FO|2152703,USDINR2582287.25PE,USDINR,BCD_FO
BCD_FO|2152702,USDINR2582285.75PE,USDINR,BCD_FO
BCD_FO|2152700,GBPINR25822112.25PE,GBPINR,BCD_FO
BCD_FO|2152707,JPYINR2582260.5PE,JPYINR,BCD_FO
BCD_FO|2152706,GBPINR25822121.5PE,GBPINR,BCD_FO
BCD_FO|2152705,GBPINR25822112.25CE,GBPINR,BCD_FO
BSE_EQ|INE306D01017,SRMCL,SRI RAMAKRISHNA MILLS (COIMBAT,BSE_EQ
NCD_FO|12429,GBPINR25725121.75PE,GBPINR,NCD_FO
NCD_FO|12428,GBPINR25725121.75CE,GBPINR,NCD_FO
NCD_FO|12427,GBPINR25718121.75PE,GBPINR,NCD_FO
NCD_FO|12426,GBPINR25718121.75CE,GBPINR,NCD_FO
BCD_FO|2127738,JPYINR25DEC54.5PE,JPYINR,BCD_FO
BSE_EQ|INE699H01024,AWL,AWL AGRI BUSINESS LIMITED,BSE_EQ
BCD_FO|2127776,723GS203925DEC105.5PE,723GS2039,BCD_FO
BCD_FO|2127777,EURINR25DEC91.25PE,EURINR,BCD_FO
BSE_EQ|INE0FDU25010,BIRET,Brookfield India Real Estate T,BSE_EQ
BCD_FO|2127770,GBPINR25DEC109.5CE,GBPINR,BCD_FO
BCD_FO|2127768,JPYINR25DEC59.25CE,JPYINR,BCD_FO
BCD_FO|2127767,JPYINR25DEC57.75CE,JPYINR,BCD_FO
NSE_EQ|INE098F01031,AMRUTANJAN,AMRUTAJAN HEALTH LTD,NSE_EQ
BSE_EQ|INE950C01014,HPCOTTON,H.P.COTTON TEXTILE MILLS LTD.,BSE_EQ
BSE_EQ|INE459C01016,FLUIDOM,FLUIDOMAT LTD.,BSE_EQ
NCD_FO|12403,USDINR2582982.75PE,USDINR,NCD_FO
NCD_FO|12402,USDINR2582982.75CE,USDINR,NCD_FO
NCD_FO|12401,USDINR2582982.5PE,USDINR,NCD_FO
NCD_FO|12406,USDINR2580892.75PE,USDINR,NCD_FO
NCD_FO|12405,USDINR2580892.75CE,USDINR,NCD_FO
NCD_FO|12409,GBPINR26JUN119.25PE,GBPINR,NCD_FO
NCD_FO|12408,GBPINR26JUN119.25CE,GBPINR,NCD_FO
BCD_FO|2152753,EURINR2582297.5PE,EURINR,BCD_FO
NSE_EQ|INE559N01010,SRGHFL,SRG HOUSING FINANCE L,NSE_EQ
BCD_FO|2127796,679GS203425DEC103.75PE,679GS2034,BCD_FO
BCD_FO|2127795,USDINR25DEC88.5CE,USDINR,BCD_FO
BCD_FO|2127799,JPYINR25DEC55.75CE,JPYINR,BCD_FO
NSE_FO|96897,IEX25AUG182.5CE,INDIAN ENERGY EXC LTD,NSE_FO
NSE_FO|96896,IEX25AUG177.5PE,INDIAN ENERGY EXC LTD,NSE_FO
NSE_EQ|INE0O3901029,TREL,TRANSINDIA REAL ESTATE L,NSE_EQ
BSE_EQ|INF082J01028,QNIFTY,Quantum Nifty 50 ETF,BSE_EQ
BCD_FO|2152743,USDINR2582283.25CE,USDINR,BCD_FO
BCD_FO|2127787,723GS203925DEC105.5CE,723GS2039,BCD_FO
BCD_FO|2127784,JPYINR25DEC57.25PE,JPYINR,BCD_FO
BCD_FO|2152740,EURINR2582299.5PE,EURINR,BCD_FO
BSE_EQ|INE745A01012,YASTF,YASH TRADING & FINANCE LTD.,BSE_EQ
NSE_FO|96889,IEX25AUG177.5CE,INDIAN ENERGY EXC LTD,NSE_FO
BCD_FO|2152746,EURINR2582299.5CE,EURINR,BCD_FO
BCD_FO|2152745,JPYINR2582261.25PE,JPYINR,BCD_FO
BCD_FO|2127788,EURINR25DEC91.25CE,EURINR,BCD_FO
BCD_FO|2127783,JPYINR25DEC55.75PE,JPYINR,BCD_FO
NSE_FO|96888,IEX25AUG172.5PE,INDIAN ENERGY EXC LTD,NSE_FO
BCD_FO|2127782,USDINR25DEC88.5PE,USDINR,BCD_FO
NSE_FO|96887,IEX25AUG172.5CE,INDIAN ENERGY EXC LTD,NSE_FO
BCD_FO|2152750,JPYINR2582261.25CE,JPYINR,BCD_FO
BCD_FO|2152732,JPYINR2582261.75PE,JPYINR,BCD_FO
BCD_FO|2152731,USDINR2582285.25CE,USDINR,BCD_FO
BCD_FO|2152730,USDINR2582283.75CE,USDINR,BCD_FO
BCD_FO|2152736,JPYINR2582261.75CE,JPYINR,BCD_FO
BCD_FO|2152733,JPYINR2582263.25PE,JPYINR,BCD_FO
BCD_FO|2152739,USDINR2582283.25PE,USDINR,BCD_FO
BCD_FO|2152738,JPYINR2582263.25CE,JPYINR,BCD_FO
BCD_FO|2152721,JPYINR2582263.75CE,JPYINR,BCD_FO
BCD_FO|2152720,USDINR2582289.75PE,USDINR,BCD_FO
BCD_FO|2152724,USDINR2582285.25PE,USDINR,BCD_FO
BCD_FO|2152722,USDINR2582283.75PE,USDINR,BCD_FO
BCD_FO|2152729,USDINR2582289.75CE,USDINR,BCD_FO
NSE_EQ|INE741K01010,CREDITACC,CREDITACCESS GRAMEEN LTD,NSE_EQ
BSE_EQ|INE905P01028,BCP,B.C. POWER CONTROLS LTD,BSE_EQ
BSE_EQ|INE221H01019,GTLINFRA,GTL INFRASTRUCTURE LTD.,BSE_EQ
NSE_EQ|INE0BZQ01011,RCDL,RAJGOR CASTOR DERIVATI L,NSE_EQ
BSE_EQ|INE722H01024,RGL,RENAISSANCE GLOBAL LIMITED,BSE_EQ
NSE_EQ|INE295D01020,NACLIND,NACL INDUSTRIES LIMITED,NSE_EQ
NSE_EQ|INE646H01017,CAPITALSFB,CAPITAL SMALL FIN BANK L,NSE_EQ
NSE_EQ|INE440A01010,ASHIMASYN,ASHIMA LTD,NSE_EQ
NSE_INDEX|NIFTY CONSR DURBL,NIFTY CONSR DURBL,NIFTY CONSR DURBL,NSE_INDEX
BSE_EQ|INE251B01027,ZENTEC,ZEN TECHNOLOGIES LTD.,BSE_EQ
BSE_EQ|INE0LRU01027,AARTIPHARM,Aarti Pharmalabs Limited,BSE_EQ
BSE_EQ|INE826C01016,GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.,BSE_EQ
BCD_FO|2127708,JPYINR25DEC56.5PE,JPYINR,BCD_FO
BCD_FO|2127702,EURINR25DEC90.5PE,EURINR,BCD_FO
BCD_FO|2127700,GBPINR25DEC107.5PE,GBPINR,BCD_FO
BSE_EQ|INE642Z01026,AKI,AKI India Limited,BSE_EQ
NSE_EQ|INE501A01019,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE_EQ
NSE_EQ|INE414G01012,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,NSE_EQ
BCD_FO|2127723,JPYINR25DEC56.5CE,JPYINR,BCD_FO
BSE_EQ|INE721V01019,MEENST,MEENAKSHI STEEL INDUSTRIES LTD,BSE_EQ
BSE_EQ|INE0OJZ01019,SHOORA,Shoora Designs Limited,BSE_EQ
BCD_FO|2127717,EURINR25DEC90.5CE,EURINR,BCD_FO
BCD_FO|2127715,GBPINR25DEC107.5CE,GBPINR,BCD_FO
BCD_FO|1021398,USDINR25JUL88.6PE,USDINR,BCD_FO
BCD_FO|1021397,USDINR25JUL88.6CE,USDINR,BCD_FO
BCD_FO|1021394,USDINR25JUL88.3PE,USDINR,BCD_FO
BCD_FO|1021393,USDINR25JUL88.3CE,USDINR,BCD_FO
BCD_FO|1021396,USDINR25JUL88.4PE,USDINR,BCD_FO
BCD_FO|1021395,USDINR25JUL88.4CE,USDINR,BCD_FO
BCD_FO|1021390,USDINR2572588.4PE,USDINR,BCD_FO
BCD_FO|1021392,USDINR2572588.6PE,USDINR,BCD_FO
BCD_FO|1021391,USDINR2572588.6CE,USDINR,BCD_FO
BSE_EQ|INE213P01027,TRANSFD,TRANSGLOBE FOODS LTD.,BSE_EQ
BSE_EQ|INE965B01022,HYBRIDFIN,HYBRID FINANCIAL SERVICES LIMI,BSE_EQ
NSE_INDEX|Nifty FinSerExBnk,NIFTY FINSEREXBNK,Nifty FinSerExBnk,NSE_INDEX
BSE_EQ|INE757D01011,TEEAI,TEESTA AGRO INDUSTRIES LTD.,BSE_EQ
BSE_EQ|INE0SII01026,QPOWER,QUALITY POWER ELECTRICAL EQUIP,BSE_EQ
NSE_EQ|INE924H01018,TARMAT,TARMAT LIMITED,NSE_EQ
NSE_EQ|INE01EG01016,RITCO,RITCO LOGISTICS LIMITED,NSE_EQ
BSE_EQ|INE377Y01014,BAJAJHFL,Bajaj Housing Finance Limited,BSE_EQ
NSE_EQ|INE623B01027,FEL,FUTURE ENTERPRISES LTD,NSE_EQ
NSE_FO|43391,TATASTEEL25JUL137.5PE,TATA STEEL LIMITED,NSE_FO
NSE_FO|43398,TATASTEEL25JUL147.5CE,TATA STEEL LIMITED,NSE_FO
NSE_FO|43395,TATASTEEL25JUL142.5PE,TATA STEEL LIMITED,NSE_FO
